messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: In other cases, only those staying outside of tourist accommodations need to register.  However, this makes the law much more obscure, so find out beforehand.\nLuo:'}]	E keses moko, jok ma odak oko mar kar jot welo onego ondik nying-gi. To katakamano, ma keto chik bedo molil, koro rangane wachno chon.	Odhiambo, gi ma nyathi, gi kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopuonjo gi ma kendo gi ma wuonwa gi ma jopu
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Architecture overlaps considerably with other fields including urban planning, civil engineering, decorative arts, interior design and landscape design.\nLuo:'}]	Tije mag gedo otudore malach ahinya kod tije mamoko moriwo nyaka tije mag chano boma, tije injinia mag gero ndara kod gik machal kamago, tije chwech mag dusruok, tije mag chano ii udi to kod tije mag payo lowo.	Architecture in Luo:  Donyo duto ni duto jodong' ni duto jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar jodong' mar
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: He also confirmed that he believed in the implied right to privacy which the Roe decision depended upon.\nLuo:'}]	En bende ne osiro wachno ni ogeno kuom ratiro mar bedo e maing' ling' ma ema bende e pach Roe noyiengoree.	Ogonya kiketo ni kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo kiketo
"[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: However, nowadays there are established graffiti artists, graffiti events and ""legal"" walls. Graffiti paintings in this context often resemble artworks rather than illegible tags.\nLuo:'}]"	Kata kamano, tinde nitie jogoro mathiring'inyi mag grafiti, nyasi mag grafiti, kod magoro kor udi “moyie”. Goro grafiti makamagi gin gik machalo tugo makare moloyo kaka jomoko paro nigiricho.	"Lakini, konya omera ni kaka dhiang' kunyako gi graffiti, gi mabiro ma graffiti gi ""legal"" ma kendo. Gi ma piny gi graffiti gi en kama dhiang' gi nyathi gi kendo, gi kama gi nyathi gi kendo."
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Most boomerangs available in Australia are in fact non-returning. It is best for beginners to not try throwing in windy\nLuo:'}]	Bepe mang'eny mag boomerang manitie ei Australia gin ma huyo to ok dwogi. Jok ma koro e kachako puonjore diro bao no ber ka time kama yamo ok fute.	Bende boomerangs duto gi Australia niyo duto gi kendo non-returning. Nyakalaga niyo kwech kaka gi kendo gi konyo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Maroochydore had finished on top of the ladder, six points clear of Noosa in second.\nLuo:'}]	Maroochydore notieko mokwongo ewi ngas, noyombo jalupne maen Noosa, kod point auchiel.	Maroochydore idok mar piny.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Every train has both MetroPlus and Metro coaches; the MetroPlus coaches are always on the end of the train nearest Cape Town.\nLuo:'}]	gari ya moshi moro amora nikod geche mag Metroplus to kod Metro koch. geche mag Metroplus yudre e stesend gari machiegni kod Cape Town	Kinyo ma eni gi duto ni MetroPlus ni Metro; duto MetroPlus gi ni kinyo ma eni gi kare Cape Town.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This includes waiting in line, as drug-sniffing dogs could be used at any time without notice.\nLuo:'}]	Maye ni oriwo nyaka rito e laini, nikech guogi mang'weyo yedhe mamero ji inyalo tii go saa asaya kaok ochiw milome.	Ni kama kuombea kwa foleni, kadi maalum za kunusa dawa zinaweza kutumika wakati wowote bila taarifa.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: At home, due to this constant exposure to the local germs, odds are very high that you're already immune to them.\nLuo:""}]"	Ka intiere dala, to nikech irodhno gi chilo manitiere kanyo pile pile, nitiere nyalruok maduong' ni isebedo mojing'o dendi ne gin.	E dala, romo ni wuod gi dhi nyako, nyathi ni wuod gi nyako.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The two sides would meet in the major semi final where Noosa ran out winners by 11 points.\nLuo:'}]	Timbe ariyogo norom e semi fainal maduong' kama Noosa noyombo kod points 11.	Bende abiro gi semi final kendo Noosa gi kweyo ne duto 11.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Especially in your initial days, consider splurging on Western-style and -quality hotels, food, and services to help acclimatize.\nLuo:'}]	Moloyo to e ndalo gi mokuongo, par mar tiyo gi omenda e otende mag kit Jo-Imbo kendo ma rang'iny maekgi ni malo, chiemo to kod chenro malong'o mondo okonyi e ng'iyo.	Kaneno ni kendo kawuoyo, romo konyo ni konyo kawuoyo, chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo kawuoyo, ni chak kendo ni kendo
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Fill your home with a rich coffee in the morning and some relaxing chamomile tea at night.\nLuo:'}]	Pong' odi gi kahawa mogundho e seche mag okinyi kendo gi chai mar chamomile matin makelo mor e seche mag otieno.	Japu nyumba yako na kahawa tamu asubuhi na chai ya mawaridi yenye kupumzika usiku.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Maroochydore then defeated Caboolture in the Preliminary Final.\nLuo:'}]	Maroochydore noloyo Caboolture echakruok mar giko.	Maroochydore kendo kweyo Caboolture niyo kweyo Preliminary Final.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person.\nLuo:'}]	Tuo malandore en tuo ma nyalo mako ng'ato e yo mayot kobedo but ng'at ma nitiere kod tuo no.	Nyakalaga ni nyakalaga yore gi kaka giye kendo gi yore gi kaka giye.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.\nLuo:'}]	Gimoro achiel motegno kuom taon mar Charlotte, Carolina manyandwat, en-ni en kod yore mamoko mathoth mabeyo meke jo ot.	Ni kendo ma gi Charlotte, North Carolina, ni kendo gi dhi kendo ni ma gi yieyo dhi kendo gi ma gi kendo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Hesperonychus elizabethae is a species of the family Dromaeosauridae and is a cousin of Velociraptor .\nLuo:'}]	lee manyinge Hesperonychus elizabethae en kodhi man e achiel kod lee manyinge Dromaeosauridae, kendo en nyamin lee manyinge Velociraptor.	Hesperonychus elizabethae ni aina ya familia Dromaeosauridae na ni binamu wa Velociraptor.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: A couple of thousand staff live here in summer in some four dozen bases mostly in those areas; a small number stay over winter.\nLuo:'}]	Moko kwom alufe modhuro mag jotich dakga kae ndalo oro ei kambi moko madongo ang'wen ahinya ahinya ei aluorano; kwan matin mag jotich emadakga e kinde mag chwiri.	Piny ka oungechore gi kalo gi lich gi mar kendo mar gi kawuono; piny ka oungechore gi kalo gi lich gi mar kendo mar gi kawuono.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The South Pole Traverse (or Highway) is a 1600 km trail from McMurdo Station on the Ross Sea to the Pole.\nLuo:'}]	Barabara miluongoni South Pole Traverse (Apaya maduong') en kilomita 1,600 kiwuok steshen man McMurdo e Ross Sea kichomo tunge malo.	South Pole Traverse (ama Highway) ni njia ya kilomita 1600 kutoka Kituo cha McMurdo kwenye Bahari ya Ross hadi kwenye Ncha.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The most common cause for accidents in winter is slippery roads, pavements (sidewalks) and especially steps.\nLuo:'}]	Gik makelo masirni e ndalo mag chwiri gin yore, bath yore, to kod ahinya ahinya raidhi ma pothpoth.	Nyathi gi dongi mar achielo ni ng'eyo, nyathi gi dongi mar achielo ni ng'eyo (sidewalks) ni kendo ni.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This fully feathered, warm blooded bird of prey was believed to have walked upright on two legs with claws like the Velociraptor.\nLuo:'}]	Winj achuth manigi yier mang'eny, gi remo malietni niparo ni nyakabedi ni nowuotho kochung' tir gi tiendene ariyo ma nikod kogno mana kaka Velociraptor.	Oganda duto duto, nyasaye duto duto kende ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyasaye duto duto ni nyas
